stock_name,mkt_cap,unit
MMM,114.457,B
AXP,134.94,B
AAPL,2.405,T
BA,132.083,B
CAT,112.384,B
CVX,195.949,B
CSCO,233.677,B
KO,245.529,B
DIS,318.962,B
DOW,45.656,B
XOM,243.767,B
GS,128.495,B
HD,347.92,B
IBM,126.758,B
INTC,217.78,B
JNJ,453.497,B
JPM,451.726,B
MCD,179.156,B
MRK,192.892,B
MSFT,2.14,T
NKE,266.929,B
PFE,246.074,B
PG,347.355,B
TRV,37.162,B
UTX,129.97,B
UNH,392.174,B
VZ,230.853,B
V,526.171,B
WMT,398.522,B
WBA,40.507,B
